Unité;F;f_Partie 1;score_Partie 1;f_Partie 2;score_Partie 2
équerre;1;1;0.0079;0;-0.0079
avoitvûë;1;1;0.0079;0;-0.0079
placerent;1;1;0.0079;0;-0.0079
proposantl'amour;1;1;0.0079;0;-0.0079
duprince;1;1;0.0079;0;-0.0079
contracte;1;1;0.0079;0;-0.0079
pretextes;1;1;0.0079;0;-0.0079
parlerencore;1;1;0.0079;0;-0.0079
receptionde;1;1;0.0079;0;-0.0079
suscription;1;1;0.0079;0;-0.0079
repetez;1;1;0.0079;0;-0.0079
malinterpretées;1;1;0.0079;0;-0.0079
ayes;1;1;0.0079;0;-0.0079
êtreun;1;1;0.0079;0;-0.0079
phantôme;1;1;0.0079;0;-0.0079
revêtiroit;1;1;0.0079;0;-0.0079
incessammentà;1;1;0.0079;0;-0.0079
prevenant;1;1;0.0079;0;-0.0079
celebrerons;1;1;0.0079;0;-0.0079
auparavantque;1;1;0.0079;0;-0.0079
cedée;1;1;0.0079;0;-0.0079
reserves;1;1;0.0079;0;-0.0079
etla;1;1;0.0079;0;-0.0079
desertion;1;1;0.0079;0;-0.0079
Jol;1;1;0.0079;0;-0.0079
Caesarée;1;1;0.0079;0;-0.0079
Juba;1;1;0.0079;0;-0.0079
campement;1;1;0.0079;0;-0.0079
defaite;1;1;0.0079;0;-0.0079
Saphontué;1;1;0.0079;0;-0.0079
transe;1;1;0.0079;0;-0.0079
renversoit;1;1;0.0079;0;-0.0079
designa;1;1;0.0079;0;-0.0079
très-fatigué;1;1;0.0079;0;-0.0079
enveloppoient;1;1;0.0079;0;-0.0079
repetées;1;1;0.0079;0;-0.0079
pasparvinrent;1;1;0.0079;0;-0.0079
déposeroient;1;1;0.0079;0;-0.0079
interdiroient;1;1;0.0079;0;-0.0079
senateurlui;1;1;0.0079;0;-0.0079
jugéesdignes;1;1;0.0079;0;-0.0079
executera;1;1;0.0079;0;-0.0079
jetteroitla;1;1;0.0079;0;-0.0079
statuer;1;1;0.0079;0;-0.0079
desesperât;1;1;0.0079;0;-0.0079
Mediterrannée;1;1;0.0079;0;-0.0079
lecas;1;1;0.0079;0;-0.0079
resistoit;1;1;0.0079;0;-0.0079
enseignemens;1;1;0.0079;0;-0.0079
persevereront;1;1;0.0079;0;-0.0079
délivrerent;1;1;0.0079;0;-0.0079
très-differentes;1;1;0.0079;0;-0.0079
troisà;1;1;0.0079;0;-0.0079
lesbien;1;1;0.0079;0;-0.0079
vaisseaumême;1;1;0.0079;0;-0.0079
gason;1;1;0.0079;0;-0.0079
dontceux;1;1;0.0079;0;-0.0079
asseoiroient;1;1;0.0079;0;-0.0079
confusement;1;1;0.0079;0;-0.0079
desfaits;1;1;0.0079;0;-0.0079
lesparticuliers;1;1;0.0079;0;-0.0079
tabler;1;1;0.0079;0;-0.0079
lesautres;1;1;0.0079;0;-0.0079
très-proprement;1;1;0.0079;0;-0.0079
laitage;1;1;0.0079;0;-0.0079
legumes;1;1;0.0079;0;-0.0079
varioit;1;1;0.0079;0;-0.0079
ragout;1;1;0.0079;0;-0.0079
très-suffisante;1;1;0.0079;0;-0.0079
sobrieté;1;1;0.0079;0;-0.0079
bienseance;1;1;0.0079;0;-0.0079
étoità;1;1;0.0079;0;-0.0079
celébre;1;1;0.0079;0;-0.0079
commencerpar;1;1;0.0079;0;-0.0079
très-indulgens;1;1;0.0079;0;-0.0079
très-exacts;1;1;0.0079;0;-0.0079
matinet;1;1;0.0079;0;-0.0079
consecutives;1;1;0.0079;0;-0.0079
enconcert;1;1;0.0079;0;-0.0079
reciter;1;1;0.0079;0;-0.0079
quelquesparticuliers;1;1;0.0079;0;-0.0079
retranchoient;1;1;0.0079;0;-0.0079
désertoit;1;1;0.0079;0;-0.0079
toûjoursopposez;1;1;0.0079;0;-0.0079
réjoüissent;1;1;0.0079;0;-0.0079
letravail;1;1;0.0079;0;-0.0079
desoeuvrez;1;1;0.0079;0;-0.0079
midiet;1;1;0.0079;0;-0.0079
élû;1;1;0.0079;0;-0.0079
lesneveux;1;1;0.0079;0;-0.0079
élûs;1;1;0.0079;0;-0.0079
installation;1;1;0.0079;0;-0.0079
destitution;1;1;0.0079;0;-0.0079
estnommé;1;1;0.0079;0;-0.0079
zelez;1;1;0.0079;0;-0.0079
murmurerent;1;1;0.0079;0;-0.0079
considerez;1;1;0.0079;0;-0.0079
très-soigneusement;1;1;0.0079;0;-0.0079
etcivile;1;1;0.0079;0;-0.0079
proprietaires;1;1;0.0079;0;-0.0079
pheniciens;1;1;0.0079;0;-0.0079
debitent;1;1;0.0079;0;-0.0079
nousle;1;1;0.0079;0;-0.0079
desmoeurs;1;1;0.0079;0;-0.0079
réprésentent;1;1;0.0079;0;-0.0079
rendrecompte;1;1;0.0079;0;-0.0079
privilegié;1;1;0.0079;0;-0.0079
nommémententre;1;1;0.0079;0;-0.0079
refugioient;1;1;0.0079;0;-0.0079
meritant;1;1;0.0079;0;-0.0079
desapprouvoient;1;1;0.0079;0;-0.0079
facilitercette;1;1;0.0079;0;-0.0079
avoueroit;1;1;0.0079;0;-0.0079
âgez;1;1;0.0079;0;-0.0079
graceparticuliere;1;1;0.0079;0;-0.0079
proposerois;1;1;0.0079;0;-0.0079
uneraison;1;1;0.0079;0;-0.0079
gratieuses;1;1;0.0079;0;-0.0079
cacheroient;1;1;0.0079;0;-0.0079
mêmeraison;1;1;0.0079;0;-0.0079
negocier;1;1;0.0079;0;-0.0079
joüïroient;1;1;0.0079;0;-0.0079
usufruitier;1;1;0.0079;0;-0.0079
enverroient;1;1;0.0079;0;-0.0079
retribution;1;1;0.0079;0;-0.0079
enparcourant;1;1;0.0079;0;-0.0079
jugerois;1;1;0.0079;0;-0.0079
suivrois;1;1;0.0079;0;-0.0079
cedois;1;1;0.0079;0;-0.0079
àquatre;1;1;0.0079;0;-0.0079
étens;1;1;0.0079;0;-0.0079
voustrouviez;1;1;0.0079;0;-0.0079
mi-côte;1;1;0.0079;0;-0.0079
pard'autres;1;1;0.0079;0;-0.0079
affermiroit;1;1;0.0079;0;-0.0079
reprimée;1;1;0.0079;0;-0.0079
cetteexpedition;1;1;0.0079;0;-0.0079
queCherès;1;1;0.0079;0;-0.0079
atlantessont;1;1;0.0079;0;-0.0079
deuxprincipaux;1;1;0.0079;0;-0.0079
bornerent;1;1;0.0079;0;-0.0079
très-affectueux;1;1;0.0079;0;-0.0079
très-obligeans;1;1;0.0079;0;-0.0079
filsterminoit;1;1;0.0079;0;-0.0079
diamettre;1;1;0.0079;0;-0.0079
regulier;1;1;0.0079;0;-0.0079
ilsen;1;1;0.0079;0;-0.0079
traverserent;1;1;0.0079;0;-0.0079
raisonnoient;1;1;0.0079;0;-0.0079
àsçavoir;1;1;0.0079;0;-0.0079
halle;1;1;0.0079;0;-0.0079
leurmenager;1;1;0.0079;0;-0.0079
gratieusement;1;1;0.0079;0;-0.0079
étoientpas;1;1;0.0079;0;-0.0079
fourniture;1;1;0.0079;0;-0.0079
emplete;1;1;0.0079;0;-0.0079
défendud'en;1;1;0.0079;0;-0.0079
fâcheroient;1;1;0.0079;0;-0.0079
des'incommoder;1;1;0.0079;0;-0.0079
radoub;1;1;0.0079;0;-0.0079
liberalité;1;1;0.0079;0;-0.0079
décuple;1;1;0.0079;0;-0.0079
évaluerent;1;1;0.0079;0;-0.0079
compagnonsse;1;1;0.0079;0;-0.0079
visiteroit;1;1;0.0079;0;-0.0079
officierspartirent;1;1;0.0079;0;-0.0079
emmenerent;1;1;0.0079;0;-0.0079
sur-lendemain;1;1;0.0079;0;-0.0079
deuxfois;1;1;0.0079;0;-0.0079
desaltera;1;1;0.0079;0;-0.0079
solitudequ'elle;1;1;0.0079;0;-0.0079
dabord;1;1;0.0079;0;-0.0079
très-distingué;1;1;0.0079;0;-0.0079
conduisitde;1;1;0.0079;0;-0.0079
couchantun;1;1;0.0079;0;-0.0079
ingenuëment;1;1;0.0079;0;-0.0079
loüangesà;1;1;0.0079;0;-0.0079
conçûrent;1;1;0.0079;0;-0.0079
quelui;1;1;0.0079;0;-0.0079
lagrande;1;1;0.0079;0;-0.0079
détournerent;1;1;0.0079;0;-0.0079
coteau;1;1;0.0079;0;-0.0079
blez;1;1;0.0079;0;-0.0079
moissonneur;1;1;0.0079;0;-0.0079
échapai;1;1;0.0079;0;-0.0079
conduisites;1;1;0.0079;0;-0.0079
proposa-t'on;1;1;0.0079;0;-0.0079
heroisme;1;1;0.0079;0;-0.0079
oüites;1;1;0.0079;0;-0.0079
deuxou;1;1;0.0079;0;-0.0079
Banaza;1;1;0.0079;0;-0.0079
répetition;1;1;0.0079;0;-0.0079
commencementde;1;1;0.0079;0;-0.0079
deuxque;1;1;0.0079;0;-0.0079
débordoit;1;1;0.0079;0;-0.0079
incommoditez;1;1;0.0079;0;-0.0079
Jem'en;1;1;0.0079;0;-0.0079
préferât;1;1;0.0079;0;-0.0079
suggeré;1;1;0.0079;0;-0.0079
mêmedu;1;1;0.0079;0;-0.0079
iln'étoit;1;1;0.0079;0;-0.0079
bienêtre;1;1;0.0079;0;-0.0079
familiere;1;1;0.0079;0;-0.0079
gemi;1;1;0.0079;0;-0.0079
irreligieuse;1;1;0.0079;0;-0.0079
irregularité;1;1;0.0079;0;-0.0079
desavoüoit;1;1;0.0079;0;-0.0079
onattendoit;1;1;0.0079;0;-0.0079
sommoit;1;1;0.0079;0;-0.0079
maisencore;1;1;0.0079;0;-0.0079
enrepentir;1;1;0.0079;0;-0.0079
vousappartiens;1;1;0.0079;0;-0.0079
vertuet;1;1;0.0079;0;-0.0079
annonçaaux;1;1;0.0079;0;-0.0079
considerationet;1;1;0.0079;0;-0.0079
inquietudesaugmentoient;1;1;0.0079;0;-0.0079
aplaudir;1;1;0.0079;0;-0.0079
engagéà;1;1;0.0079;0;-0.0079
vousa;1;1;0.0079;0;-0.0079
otez;1;1;0.0079;0;-0.0079
couragede;1;1;0.0079;0;-0.0079
meritée;1;1;0.0079;0;-0.0079
desobéissance;1;1;0.0079;0;-0.0079
devoisvous;1;1;0.0079;0;-0.0079
avertiroit;1;1;0.0079;0;-0.0079
autreseffets;1;1;0.0079;0;-0.0079
combatissent;1;1;0.0079;0;-0.0079
pourvût;1;1;0.0079;0;-0.0079
cape;1;1;0.0079;0;-0.0079
tomboitjusqu'aux;1;1;0.0079;0;-0.0079
déclareroit;1;1;0.0079;0;-0.0079
Maisvoilà;1;1;0.0079;0;-0.0079
porterés;1;1;0.0079;0;-0.0079
dévoiloit;1;1;0.0079;0;-0.0079
désarmoit;1;1;0.0079;0;-0.0079
massaessyliens;1;1;0.0079;0;-0.0079
devantson;1;1;0.0079;0;-0.0079
ilsn'avoient;1;1;0.0079;0;-0.0079
irrévocablement;1;1;0.0079;0;-0.0079
appaisé;1;1;0.0079;0;-0.0079
accordezà;1;1;0.0079;0;-0.0079
excluë;1;1;0.0079;0;-0.0079
effrenée;1;1;0.0079;0;-0.0079
laconfirmation;1;1;0.0079;0;-0.0079
proceder;1;1;0.0079;0;-0.0079
vousjugez;1;1;0.0079;0;-0.0079
sçûës;1;1;0.0079;0;-0.0079
désigneroit;1;1;0.0079;0;-0.0079
commissionaire;1;1;0.0079;0;-0.0079
roydes;1;1;0.0079;0;-0.0079
esperancë;1;1;0.0079;0;-0.0079
reparation;1;1;0.0079;0;-0.0079
petitfils;1;1;0.0079;0;-0.0079
rentrerdans;1;1;0.0079;0;-0.0079
venduëet;1;1;0.0079;0;-0.0079
flatez;1;1;0.0079;0;-0.0079
connoîtroitcomme;1;1;0.0079;0;-0.0079
confirmeroit;1;1;0.0079;0;-0.0079
mecondamnez;1;1;0.0079;0;-0.0079
alteré;1;1;0.0079;0;-0.0079
contenterde;1;1;0.0079;0;-0.0079
leveroient;1;1;0.0079;0;-0.0079
prévenirtout;1;1;0.0079;0;-0.0079
oüit;1;1;0.0079;0;-0.0079
eau-vive;1;1;0.0079;0;-0.0079
venoitd'acquerir;1;1;0.0079;0;-0.0079
très-matin;1;1;0.0079;0;-0.0079
resiste;1;1;0.0079;0;-0.0079
acquités;1;1;0.0079;0;-0.0079
commissionavec;1;1;0.0079;0;-0.0079
revelé;1;1;0.0079;0;-0.0079
animeroit;1;1;0.0079;0;-0.0079
déchargerent;1;1;0.0079;0;-0.0079
enroler;1;1;0.0079;0;-0.0079
conçûëdes;1;1;0.0079;0;-0.0079
fachée;1;1;0.0079;0;-0.0079
restedes;1;1;0.0079;0;-0.0079
assiegeantes;1;1;0.0079;0;-0.0079
anterieure;1;1;0.0079;0;-0.0079
ausujet;1;1;0.0079;0;-0.0079
demembrer;1;1;0.0079;0;-0.0079
partde;1;1;0.0079;0;-0.0079
croissans;1;1;0.0079;0;-0.0079
pendantlesquelles;1;1;0.0079;0;-0.0079
negligemment;1;1;0.0079;0;-0.0079
petitepartie;1;1;0.0079;0;-0.0079
Presentez;1;1;0.0079;0;-0.0079
nevont;1;1;0.0079;0;-0.0079
lieüe;1;1;0.0079;0;-0.0079
cetteporte;1;1;0.0079;0;-0.0079
notres;1;1;0.0079;0;-0.0079
trouveronsdans;1;1;0.0079;0;-0.0079
môle;1;1;0.0079;0;-0.0079
barquesqu'ils;1;1;0.0079;0;-0.0079
necessairement;1;1;0.0079;0;-0.0079
tirerontleur;1;1;0.0079;0;-0.0079
passûrs;1;1;0.0079;0;-0.0079
enlevément;1;1;0.0079;0;-0.0079
incendiaire;1;1;0.0079;0;-0.0079
liberateursde;1;1;0.0079;0;-0.0079
desapprouver;1;1;0.0079;0;-0.0079
recompensé;1;1;0.0079;0;-0.0079
très-attentive;1;1;0.0079;0;-0.0079
sansarmes;1;1;0.0079;0;-0.0079
quedonne;1;1;0.0079;0;-0.0079
hommesà;1;1;0.0079;0;-0.0079
refugierent;1;1;0.0079;0;-0.0079
resterent;1;1;0.0079;0;-0.0079
etd'autre;1;1;0.0079;0;-0.0079
débarassant;1;1;0.0079;0;-0.0079
hazardl'avoit;1;1;0.0079;0;-0.0079
mole;1;1;0.0079;0;-0.0079
très-expressément;1;1;0.0079;0;-0.0079
retractoient;1;1;0.0079;0;-0.0079
regnantes;1;1;0.0079;0;-0.0079
veritése;1;1;0.0079;0;-0.0079
genies;1;1;0.0079;0;-0.0079
genération;1;1;0.0079;0;-0.0079
très-communs;1;1;0.0079;0;-0.0079
veneration;1;1;0.0079;0;-0.0079
legrand;1;1;0.0079;0;-0.0079
défendroit;1;1;0.0079;0;-0.0079
baliste;1;1;0.0079;0;-0.0079
catapulte;1;1;0.0079;0;-0.0079
tintpas;1;1;0.0079;0;-0.0079
évenementde;1;1;0.0079;0;-0.0079
Tingitane;1;1;0.0079;0;-0.0079
corvetes;1;1;0.0079;0;-0.0079
plûtôtil;1;1;0.0079;0;-0.0079
assiegeoient;1;1;0.0079;0;-0.0079
marge;1;1;0.0079;0;-0.0079
conditionsles;1;1;0.0079;0;-0.0079
arméedescendirent;1;1;0.0079;0;-0.0079
désistement;1;1;0.0079;0;-0.0079
grievement;1;1;0.0079;0;-0.0079
lui-mêmela;1;1;0.0079;0;-0.0079
momentdans;1;1;0.0079;0;-0.0079
Anthée;1;1;0.0079;0;-0.0079
reprocheroit;1;1;0.0079;0;-0.0079
soldatesque;1;1;0.0079;0;-0.0079
dégenera;1;1;0.0079;0;-0.0079
transfuge;1;1;0.0079;0;-0.0079
généralqui;1;1;0.0079;0;-0.0079
favorisoient;1;1;0.0079;0;-0.0079
désseins;1;1;0.0079;0;-0.0079
secretsréduits;1;1;0.0079;0;-0.0079
distribueroit;1;1;0.0079;0;-0.0079
soldatavide;1;1;0.0079;0;-0.0079
pavoient;1;1;0.0079;0;-0.0079
venusaux;1;1;0.0079;0;-0.0079
assujettissement;1;1;0.0079;0;-0.0079
regardoientpoint;1;1;0.0079;0;-0.0079
alleguée;1;1;0.0079;0;-0.0079
consentoient;1;1;0.0079;0;-0.0079
consolerés;1;1;0.0079;0;-0.0079
laparole;1;1;0.0079;0;-0.0079
dépendiés;1;1;0.0079;0;-0.0079
mesens;1;1;0.0079;0;-0.0079
legouverneur;1;1;0.0079;0;-0.0079
très-affectueusement;1;1;0.0079;0;-0.0079
decorée;1;1;0.0079;0;-0.0079
accompagnement;1;1;0.0079;0;-0.0079
rétardée;1;1;0.0079;0;-0.0079
Bragada;1;1;0.0079;0;-0.0079
assiégoit;1;1;0.0079;0;-0.0079
unevictoire;1;1;0.0079;0;-0.0079
experimenté;1;1;0.0079;0;-0.0079
desister;1;1;0.0079;0;-0.0079
détenteur;1;1;0.0079;0;-0.0079
dégradoit;1;1;0.0079;0;-0.0079
troupesde;1;1;0.0079;0;-0.0079
appartenans;1;1;0.0079;0;-0.0079
résident;1;1;0.0079;0;-0.0079
beau-jeu;1;1;0.0079;0;-0.0079
sçavoirque;1;1;0.0079;0;-0.0079
répresenter;1;1;0.0079;0;-0.0079
pontd'une;1;1;0.0079;0;-0.0079
inegal;1;1;0.0079;0;-0.0079
del'entrée;1;1;0.0079;0;-0.0079
acculer;1;1;0.0079;0;-0.0079
quelques-temps;1;1;0.0079;0;-0.0079
inégalitez;1;1;0.0079;0;-0.0079
réjaillir;1;1;0.0079;0;-0.0079
executa;1;1;0.0079;0;-0.0079
appercurent;1;1;0.0079;0;-0.0079
horriblesmasses;1;1;0.0079;0;-0.0079
chevreüils;1;1;0.0079;0;-0.0079
Ceux-cy;1;1;0.0079;0;-0.0079
archersdu;1;1;0.0079;0;-0.0079
discontinuerent;1;1;0.0079;0;-0.0079
capsense;1;1;0.0079;0;-0.0079
discernoit;1;1;0.0079;0;-0.0079
cederent;1;1;0.0079;0;-0.0079
lespaysans;1;1;0.0079;0;-0.0079
agriculture;1;1;0.0079;0;-0.0079
harcelerent;1;1;0.0079;0;-0.0079
battuës;1;1;0.0079;0;-0.0079
décimer;1;1;0.0079;0;-0.0079
ilinspira;1;1;0.0079;0;-0.0079
commencoit;1;1;0.0079;0;-0.0079
considerablement;1;1;0.0079;0;-0.0079
débarqueroit;1;1;0.0079;0;-0.0079
réleveroit;1;1;0.0079;0;-0.0079
negligeant;1;1;0.0079;0;-0.0079
reserva;1;1;0.0079;0;-0.0079
débarqueroient;1;1;0.0079;0;-0.0079
répousser;1;1;0.0079;0;-0.0079
legain;1;1;0.0079;0;-0.0079
rétardé;1;1;0.0079;0;-0.0079
prononca;1;1;0.0079;0;-0.0079
Onajoûta;1;1;0.0079;0;-0.0079
revenoitavec;1;1;0.0079;0;-0.0079
prénoit;1;1;0.0079;0;-0.0079
généralissime;1;1;0.0079;0;-0.0079
déplaceroit;1;1;0.0079;0;-0.0079
deputez;1;1;0.0079;0;-0.0079
seance;1;1;0.0079;0;-0.0079
mettreplus;1;1;0.0079;0;-0.0079
dem'accorder;1;1;0.0079;0;-0.0079
passionement;1;1;0.0079;0;-0.0079
lesdevoirs;1;1;0.0079;0;-0.0079
ingenuité;1;1;0.0079;0;-0.0079
récreations;1;1;0.0079;0;-0.0079
temps-làvous;1;1;0.0079;0;-0.0079
mangerent;1;1;0.0079;0;-0.0079
Carthagene;1;1;0.0079;0;-0.0079
embarquerdans;1;1;0.0079;0;-0.0079
desarmées;1;1;0.0079;0;-0.0079
desarmez;1;1;0.0079;0;-0.0079
Gypsara;1;1;0.0079;0;-0.0079
au-delàde;1;1;0.0079;0;-0.0079
Metagone;1;1;0.0079;0;-0.0079
Rusadir;1;1;0.0079;0;-0.0079
Tamuda;1;1;0.0079;0;-0.0079
avouërez;1;1;0.0079;0;-0.0079
manierede;1;1;0.0079;0;-0.0079
choisiroient;1;1;0.0079;0;-0.0079
retourneroient;1;1;0.0079;0;-0.0079
quise;1;1;0.0079;0;-0.0079
desagreables;1;1;0.0079;0;-0.0079
conquêtesni;1;1;0.0079;0;-0.0079
genéreusement;1;1;0.0079;0;-0.0079
pecuniaires;1;1;0.0079;0;-0.0079
piege;1;1;0.0079;0;-0.0079
succomberoient;1;1;0.0079;0;-0.0079
lespremiers;1;1;0.0079;0;-0.0079
moi-mêmeà;1;1;0.0079;0;-0.0079
évenémens;1;1;0.0079;0;-0.0079
porteroient;1;1;0.0079;0;-0.0079
feroistous;1;1;0.0079;0;-0.0079
griévément;1;1;0.0079;0;-0.0079
sedisposoit;1;1;0.0079;0;-0.0079
approcheroient;1;1;0.0079;0;-0.0079
flotteformassent;1;1;0.0079;0;-0.0079
infériorité;1;1;0.0079;0;-0.0079
retarderoient;1;1;0.0079;0;-0.0079
déferoit;1;1;0.0079;0;-0.0079
acceptoient;1;1;0.0079;0;-0.0079
indépendammentde;1;1;0.0079;0;-0.0079
monteroit;1;1;0.0079;0;-0.0079
carthage;1;1;0.0079;0;-0.0079
prétez;1;1;0.0079;0;-0.0079
derniereffort;1;1;0.0079;0;-0.0079
exposeroient;1;1;0.0079;0;-0.0079
unemort;1;1;0.0079;0;-0.0079
dispenseroit;1;1;0.0079;0;-0.0079
soutiendroient;1;1;0.0079;0;-0.0079
decoration;1;1;0.0079;0;-0.0079
unedéfense;1;1;0.0079;0;-0.0079
circonstancel'ordre;1;1;0.0079;0;-0.0079
aisémentpour;1;1;0.0079;0;-0.0079
acquita;1;1;0.0079;0;-0.0079
caracole;1;1;0.0079;0;-0.0079
perilleuse;1;1;0.0079;0;-0.0079
hazardée;1;1;0.0079;0;-0.0079
vainqu'il;1;1;0.0079;0;-0.0079
jointure;1;1;0.0079;0;-0.0079
preneztrop;1;1;0.0079;0;-0.0079
garderois;1;1;0.0079;0;-0.0079
préter;1;1;0.0079;0;-0.0079
avoitpourtant;1;1;0.0079;0;-0.0079
ornément;1;1;0.0079;0;-0.0079
mêmeattention;1;1;0.0079;0;-0.0079
lisiere;1;1;0.0079;0;-0.0079
culbuter;1;1;0.0079;0;-0.0079
très-legerement;1;1;0.0079;0;-0.0079
invulnerable;1;1;0.0079;0;-0.0079
rens;1;1;0.0079;0;-0.0079
eutnéanmoins;1;1;0.0079;0;-0.0079
rencontrede;1;1;0.0079;0;-0.0079
reconduiroit;1;1;0.0079;0;-0.0079
lassoientd'être;1;1;0.0079;0;-0.0079
baraque;1;1;0.0079;0;-0.0079
residoient;1;1;0.0079;0;-0.0079
motqu'il;1;1;0.0079;0;-0.0079
exécuteroit;1;1;0.0079;0;-0.0079
meritez;1;1;0.0079;0;-0.0079
jeuneTygée;1;1;0.0079;0;-0.0079
ceuxdes;1;1;0.0079;0;-0.0079
frégate;1;1;0.0079;0;-0.0079
Philenes;1;1;0.0079;0;-0.0079
envainqu'il;1;1;0.0079;0;-0.0079
vangeoit;1;1;0.0079;0;-0.0079
persistoient;1;1;0.0079;0;-0.0079
soumettoit;1;1;0.0079;0;-0.0079
délibereroit;1;1;0.0079;0;-0.0079
encourroient;1;1;0.0079;0;-0.0079
broüilloient;1;1;0.0079;0;-0.0079
mêmela;1;1;0.0079;0;-0.0079
payemens;1;1;0.0079;0;-0.0079
comptans;1;1;0.0079;0;-0.0079
apparencede;1;1;0.0079;0;-0.0079
avoüeroient;1;1;0.0079;0;-0.0079
consentiroient;1;1;0.0079;0;-0.0079
retabli;1;1;0.0079;0;-0.0079
défenseurde;1;1;0.0079;0;-0.0079
rend-t'il;1;1;0.0079;0;-0.0079
augustecorps;1;1;0.0079;0;-0.0079
ilaura;1;1;0.0079;0;-0.0079
dévoüée;1;1;0.0079;0;-0.0079
Tigée;1;1;0.0079;0;-0.0079
enassûrer;1;1;0.0079;0;-0.0079
reçuës;1;1;0.0079;0;-0.0079
avenement;1;1;0.0079;0;-0.0079
prêteroient;1;1;0.0079;0;-0.0079
desprisonniers;1;1;0.0079;0;-0.0079
leurcôté;1;1;0.0079;0;-0.0079
raisonnerent;1;1;0.0079;0;-0.0079
incertitudeoù;1;1;0.0079;0;-0.0079
ontfait;1;1;0.0079;0;-0.0079
senateursseront;1;1;0.0079;0;-0.0079
réver;1;1;0.0079;0;-0.0079
fitrembarquer;1;1;0.0079;0;-0.0079
gouvernementde;1;1;0.0079;0;-0.0079
étans;1;1;0.0079;0;-0.0079
lesfruits;1;1;0.0079;0;-0.0079
prêtreségyptiens;1;1;0.0079;0;-0.0079
choisirois;1;1;0.0079;0;-0.0079
présentéestrop;1;1;0.0079;0;-0.0079
reconnoissancequ'elle;1;1;0.0079;0;-0.0079
signaici;1;1;0.0079;0;-0.0079
publierent;1;1;0.0079;0;-0.0079
menacéepar;1;1;0.0079;0;-0.0079
démontroit;1;1;0.0079;0;-0.0079
retraire;1;1;0.0079;0;-0.0079
Phatnite;1;1;0.0079;0;-0.0079
Phatnitique;1;1;0.0079;0;-0.0079
ils'étoit;1;1;0.0079;0;-0.0079
très-douloureuse;1;1;0.0079;0;-0.0079
devoirde;1;1;0.0079;0;-0.0079
etd'autrefois;1;1;0.0079;0;-0.0079
rappelloient;1;1;0.0079;0;-0.0079
déploroient;1;1;0.0079;0;-0.0079
exageroient;1;1;0.0079;0;-0.0079
meurtriere;1;1;0.0079;0;-0.0079
pitiéd'un;1;1;0.0079;0;-0.0079
dépoüilloit;1;1;0.0079;0;-0.0079
deshonorant;1;1;0.0079;0;-0.0079
dépoüillepour;1;1;0.0079;0;-0.0079
thrônes;1;1;0.0079;0;-0.0079
cherissoit;1;1;0.0079;0;-0.0079
soname;1;1;0.0079;0;-0.0079
ordinaireaux;1;1;0.0079;0;-0.0079
emblée;1;1;0.0079;0;-0.0079
commençoità;1;1;0.0079;0;-0.0079
Tanitique;1;1;0.0079;0;-0.0079
endesordre;1;1;0.0079;0;-0.0079
renouvellez;1;1;0.0079;0;-0.0079
avoirsix;1;1;0.0079;0;-0.0079
embarassant;1;1;0.0079;0;-0.0079
sonprétendu;1;1;0.0079;0;-0.0079
usurperun;1;1;0.0079;0;-0.0079
refugié;1;1;0.0079;0;-0.0079
caracteredont;1;1;0.0079;0;-0.0079
gouvernerun;1;1;0.0079;0;-0.0079
voïager;1;1;0.0079;0;-0.0079
depuisson;1;1;0.0079;0;-0.0079
temsde;1;1;0.0079;0;-0.0079
possedées;1;1;0.0079;0;-0.0079
felicita;1;1;0.0079;0;-0.0079
aideroientà;1;1;0.0079;0;-0.0079
convainçuë;1;1;0.0079;0;-0.0079
demarches;1;1;0.0079;0;-0.0079
rétrecir;1;1;0.0079;0;-0.0079
assiegeant;1;1;0.0079;0;-0.0079
lepressa;1;1;0.0079;0;-0.0079
contenteroient;1;1;0.0079;0;-0.0079
éffrayer;1;1;0.0079;0;-0.0079
stratagéme;1;1;0.0079;0;-0.0079
rétraite;1;1;0.0079;0;-0.0079
très-nombreuse;1;1;0.0079;0;-0.0079
rangeren;1;1;0.0079;0;-0.0079
rafraichir;1;1;0.0079;0;-0.0079
soldatpour;1;1;0.0079;0;-0.0079
demeuréseul;1;1;0.0079;0;-0.0079
recruës;1;1;0.0079;0;-0.0079
Mediterannée;1;1;0.0079;0;-0.0079
Commeils;1;1;0.0079;0;-0.0079
negotioient;1;1;0.0079;0;-0.0079
onrenverroit;1;1;0.0079;0;-0.0079
très-gratieuse;1;1;0.0079;0;-0.0079
échuë;1;1;0.0079;0;-0.0079
éthyopiens;1;1;0.0079;0;-0.0079
reservoitla;1;1;0.0079;0;-0.0079
appuyeroient;1;1;0.0079;0;-0.0079
supporterent;1;1;0.0079;0;-0.0079
longuepour;1;1;0.0079;0;-0.0079
inquieter;1;1;0.0079;0;-0.0079
decès;1;1;0.0079;0;-0.0079
désesperoit;1;1;0.0079;0;-0.0079
mécontentemens;1;1;0.0079;0;-0.0079
secretscontre;1;1;0.0079;0;-0.0079
menacoit;1;1;0.0079;0;-0.0079
ennemisétrangers;1;1;0.0079;0;-0.0079
revénoit;1;1;0.0079;0;-0.0079
Carthaged'un;1;1;0.0079;0;-0.0079
oppresseur;1;1;0.0079;0;-0.0079
affirmation;1;1;0.0079;0;-0.0079
dévoroient;1;1;0.0079;0;-0.0079
